username,comment,didDonate,currency,amount
@Akshatjijaiswal,The shadows the trees birds.Just wow. Everything looks way too good.,False,None,0
@DS00099,I truly wish for your success in this journey but I believe a bit of criticism is necessary here. People from other countries often glorify only good parts from their cities and because we see those parts  We believe that’s the whole reality But the truth is  They have problems too  Just like we do.    The difference is  While they focus on showcasing the good  We tend to focus only on the bad. We believe we’re being truthful by showing the harsh realities and yes  that is part of the truth but then people start to think that’s the whole truth about us. It gives an incomplete and often unfair picture.    Also  you’ll never see trash being thrown near small temples in those places or temples being built next to open drains. That’s something you guys need to change because it's far from reality.    Wishing you all the best.,False,None,0
@sandeepk8121,Looks awesome!! Looking forward to the release. All the best,False,None,0
@aniruddhav9523,I'm at 8:03 rn  i dont like people trying to make AAA games based on india cause it's always bs but this one? i love it so far  i'm hoping it has a good story line too!,False,None,0
@powerbackro2232,My suggestions :- 1. i think you have to add intraction between assets and character. ( like RDR2 ) 2. And plz dont include that slum narrative of our country because that affect on global level . 3. my favorite game based on india is uncharted legacy   the best story telling   and the best graphics . 4. Please you hire best audio actors and hire a audio company also for game songs and envoirmental sound .  best wishes to your team,False,None,0
@singha__,i can't imagine man  how much hard work physically and mentally you and your team put in the project  Kudos everyone,False,None,0
@rishitd.b8497,We want a MYTHOLOGICAL FINAL BOSS and some crazy GOD'S Cameo...........ALL THE BEST team,False,None,0
@yashasvi1495,This is the very first time I am seeing something new and fresh and not a copy of anything. This inspired me so much to do something new for my country too.,False,None,0
@divoplays,6:11 Dammn bro...  Hats off to your whole team... W Visuals  Graphics   Every small detailling of slum area & village... 🫡,False,None,0
@bharatnair15,All I hope is that you guys put the time and effort into game and level design. While visuals are important  they aren't the most meaningful part of the experience.  I wish you only success!,False,None,0
@JinkslovesOP,Holy fuckkk  the graphics   movement  ui   the sankat waala alert when fighting  you nailed it man,False,None,0
@siddhartharajputsingh,Revolution is here .... great work team ...,False,None,0
@thecuriologist,I rarely leave comments on videos  but this one truly moved me. It’s incredibly exciting and inspiring to see someone in India taking bold risks  managing resources wisely  and utilizing local talent so effectively to create a quality game.  I’m definitely sharing this with my friends—it deserves all the attention! I genuinely hope the game becomes a huge success  and I want to support you all from the bottom of my heart.  Wishing you the very best!,False,None,0
@XaggyBoi,another indian game based on slums of course.,False,None,0
@arjunyadav431,Huge respect to the entire team!  I usually never comment on videos  but this time I have to because I have never imagined an Indian game of this quality. I am seriously hyped for this; I mean  the game's surrounding background is amazing. Although I saw some flaws in it  like the facial expressions of the characters could be better  and the combat gameplay and hit reactions can be improved  I hope they fix these by the time of release. Props to the team for trying to do such a risky and hardworking project. I hope it will become a massive hit and a foundation stone for the Indian game development industry!   I will buy this on day one,False,None,0
